app,sentimiento,tema,word,n
Boo,negative,Mala Comunicación y Mensajería,spam,3
Boo,negative,Mala Comunicación y Mensajería,fail,3
Boo,negative,Mala Comunicación y Mensajería,send_message,3
Boo,negative,Mala Comunicación y Mensajería,view,3
Boo,negative,Mala Comunicación y Mensajería,fake,3
Boo,negative,Mala Comunicación y Mensajería,idea,3
Boo,negative,Mala Comunicación y Mensajería,feature,3
Boo,negative,Mala Comunicación y Mensajería,see,3
Boo,negative,Mala Comunicación y Mensajería,similar,3
Boo,negative,Mala Comunicación y Mensajería,add,3
Boo,negative,Mala Comunicación y Mensajería,day,3
Boo,negative,Mala Comunicación y Mensajería,review,3
Boo,negative,Mala Comunicación y Mensajería,awful,3
Boo,negative,Mala Comunicación y Mensajería,height,3
Boo,negative,Mala Comunicación y Mensajería,guy,3
Boo,negative,Mala Comunicación y Mensajería,make,2
Boo,negative,Mala Comunicación y Mensajería,multiple,2
Boo,negative,Mala Comunicación y Mensajería,sell,2
Boo,negative,Mala Comunicación y Mensajería,common,2
Boo,negative,Mala Comunicación y Mensajería,message,2
Boo,negative,Mala Comunicación y Mensajería,reddit,2
Boo,negative,Mala Comunicación y Mensajería,type,2
Boo,negative,Mala Comunicación y Mensajería,right,2
Boo,negative,Mala Comunicación y Mensajería,iam,2
Boo,negative,Mala Comunicación y Mensajería,response,2
Boo,negative,Mala Comunicación y Mensajería,bot,2
Boo,negative,Mala Comunicación y Mensajería,concern,2
Boo,negative,Mala Comunicación y Mensajería,useless,2
Boo,negative,Mala Comunicación y Mensajería,send,2
Boo,negative,Mala Comunicación y Mensajería,open,2
Boo,negative,Mala Comunicación y Mensajería,check,2
Boo,negative,Mala Comunicación y Mensajería,reach,2
Boo,negative,Mala Comunicación y Mensajería,social_medium,2
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,bot,45
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,money,44
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,profile,38
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,message,30
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,account,30
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,experience,28
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,want,27
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,not_get,26
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,subscription,26
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,time,25
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,face,25
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,try,22
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,need,21
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,fake,20
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,make,20
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,free,19
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,scam,18
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,find,18
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,update,18
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,verify,18
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,coin,17
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,month,17
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,user,17
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,waste_time,17
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,verification,16
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,active,16
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,change,16
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,day,16
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,box,15
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,know,15
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,ask,15
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,work,14
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,idea_personality,14
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,matching_feel,14
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,personality_info,14
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,conversation_fizzle,14
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,little_confusing,14
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,profile_detail,14
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,experience_consistent,14
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,email,14
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,reply,14
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,make_feel,13
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,single,13
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,think,13
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,useless,13
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,review,13
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,meet,12
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,well,12
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,problem,12
Boo,negative,Problemas Críticos de Baneos y Gestión de Cuenta,date,12
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,not_bad,32
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,profile,7
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,feel,6
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,upload,5
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,filter,5
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,feature,5
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,swipe,5
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,find,5
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,pic,4
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,need,4
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,run,4
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,option,4
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,think,4
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,start,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,post,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,social,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,aspect,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,not_see,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,not_good,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,help,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,chat,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,user,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,man,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,answer,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,have,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,base,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,look,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,photo,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,background,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,que,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,set,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,friend,3
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,para,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,las,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,reach,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,limit,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,want,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,talk,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,algorithm,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,add,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,picture,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,και,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,not_great,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,day,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,show,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,sure,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,work,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,combination,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,twitter,2
Boo,neutral,Novedades y Actualizaciones en el Sistema de Pago,cool,2
Boo,neutral,Opinión del Funcionamiento de la App,want,8
Boo,neutral,Opinión del Funcionamiento de la App,bot,6
Boo,neutral,Opinión del Funcionamiento de la App,gesture,6
Boo,neutral,Opinión del Funcionamiento de la App,profile,5
Boo,neutral,Opinión del Funcionamiento de la App,date,4
Boo,neutral,Opinión del Funcionamiento de la App,free,4
Boo,neutral,Opinión del Funcionamiento de la App,feature,4
Boo,neutral,Opinión del Funcionamiento de la App,day,4
Boo,neutral,Opinión del Funcionamiento de la App,not_get,4
Boo,neutral,Opinión del Funcionamiento de la App,talk,4
Boo,neutral,Opinión del Funcionamiento de la App,verify,4
Boo,neutral,Opinión del Funcionamiento de la App,feel,4
Boo,neutral,Opinión del Funcionamiento de la App,new,4
Boo,neutral,Opinión del Funcionamiento de la App,meet,4
Boo,neutral,Opinión del Funcionamiento de la App,say,3
Boo,neutral,Opinión del Funcionamiento de la App,different,3
Boo,neutral,Opinión del Funcionamiento de la App,pay,3
Boo,neutral,Opinión del Funcionamiento de la App,decent,3
Boo,neutral,Opinión del Funcionamiento de la App,easy,3
Boo,neutral,Opinión del Funcionamiento de la App,cool,3
Boo,neutral,Opinión del Funcionamiento de la App,request,3
Boo,neutral,Opinión del Funcionamiento de la App,thing,3
Boo,neutral,Opinión del Funcionamiento de la App,filter,3
Boo,neutral,Opinión del Funcionamiento de la App,post,3
Boo,neutral,Opinión del Funcionamiento de la App,city,3
Boo,neutral,Opinión del Funcionamiento de la App,social_medium,3
Boo,neutral,Opinión del Funcionamiento de la App,view,3
Boo,neutral,Opinión del Funcionamiento de la App,female,3
Boo,neutral,Opinión del Funcionamiento de la App,well,3
Boo,neutral,Opinión del Funcionamiento de la App,okay,2
Boo,neutral,Opinión del Funcionamiento de la App,picture,2
Boo,neutral,Opinión del Funcionamiento de la App,report,2
Boo,neutral,Opinión del Funcionamiento de la App,reason,2
Boo,neutral,Opinión del Funcionamiento de la App,try,2
Boo,neutral,Opinión del Funcionamiento de la App,work,2
Boo,neutral,Opinión del Funcionamiento de la App,add,2
Boo,neutral,Opinión del Funcionamiento de la App,fake,2
Boo,neutral,Opinión del Funcionamiento de la App,ghost,2
Boo,neutral,Opinión del Funcionamiento de la App,mileage,2
Boo,neutral,Opinión del Funcionamiento de la App,find,2
Boo,neutral,Opinión del Funcionamiento de la App,look,2
Boo,neutral,Opinión del Funcionamiento de la App,message,2
Boo,neutral,Opinión del Funcionamiento de la App,certain,2
Boo,neutral,Opinión del Funcionamiento de la App,design,2
Boo,neutral,Opinión del Funcionamiento de la App,user_friendly,2
Boo,neutral,Opinión del Funcionamiento de la App,scammer,2
Boo,neutral,Opinión del Funcionamiento de la App,dead,2
Boo,neutral,Opinión del Funcionamiento de la App,social,2
Boo,neutral,Opinión del Funcionamiento de la App,wish,2
Boo,neutral,Opinión del Funcionamiento de la App,potential,2
Boo,neutral,Primeros Pasos e Introducción al Sistema,start,55
Boo,neutral,Primeros Pasos e Introducción al Sistema,limit,8
Boo,neutral,Primeros Pasos e Introducción al Sistema,profile,8
Boo,neutral,Primeros Pasos e Introducción al Sistema,message,7
Boo,neutral,Primeros Pasos e Introducción al Sistema,think,7
Boo,neutral,Primeros Pasos e Introducción al Sistema,come,7
Boo,neutral,Primeros Pasos e Introducción al Sistema,not_sure,6
Boo,neutral,Primeros Pasos e Introducción al Sistema,look,6
Boo,neutral,Primeros Pasos e Introducción al Sistema,woman,6
Boo,neutral,Primeros Pasos e Introducción al Sistema,experience,5
Boo,neutral,Primeros Pasos e Introducción al Sistema,easy,5
Boo,neutral,Primeros Pasos e Introducción al Sistema,not_get,5
Boo,neutral,Primeros Pasos e Introducción al Sistema,bot,5
Boo,neutral,Primeros Pasos e Introducción al Sistema,try,5
Boo,neutral,Primeros Pasos e Introducción al Sistema,new,5
Boo,neutral,Primeros Pasos e Introducción al Sistema,time,4
Boo,neutral,Primeros Pasos e Introducción al Sistema,find,4
Boo,neutral,Primeros Pasos e Introducción al Sistema,feel,4
Boo,neutral,Primeros Pasos e Introducción al Sistema,bit,4
Boo,neutral,Primeros Pasos e Introducción al Sistema,not_know,4
Boo,neutral,Primeros Pasos e Introducción al Sistema,drink,4
Boo,neutral,Primeros Pasos e Introducción al Sistema,feature,4
Boo,neutral,Primeros Pasos e Introducción al Sistema,issue,4
Boo,neutral,Primeros Pasos e Introducción al Sistema,high,4
Boo,neutral,Primeros Pasos e Introducción al Sistema,week,4
Boo,neutral,Primeros Pasos e Introducción al Sistema,dislike,4
Boo,neutral,Primeros Pasos e Introducción al Sistema,free,4
Boo,neutral,Primeros Pasos e Introducción al Sistema,user,4
Boo,neutral,Primeros Pasos e Introducción al Sistema,change,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,ask_review,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,check,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,account,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,concept,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,limited,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,edit,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,review,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,heart,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,android,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,type,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,update,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,able,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,real,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,hope,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,need,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,swipe,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,have,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,day,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,cause,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,set,3
Boo,neutral,Primeros Pasos e Introducción al Sistema,man,3
Boo,neutral,Valoración del Modelo de Suscripción,pay,45
Boo,neutral,Valoración del Modelo de Suscripción,new,32
Boo,neutral,Valoración del Modelo de Suscripción,decent,28
Boo,neutral,Valoración del Modelo de Suscripción,need,28
Boo,neutral,Valoración del Modelo de Suscripción,time,28
Boo,neutral,Valoración del Modelo de Suscripción,look,27
Boo,neutral,Valoración del Modelo de Suscripción,well,26
Boo,neutral,Valoración del Modelo de Suscripción,okay,25
Boo,neutral,Valoración del Modelo de Suscripción,meh,25
Boo,neutral,Valoración del Modelo de Suscripción,not_sure,24
Boo,neutral,Valoración del Modelo de Suscripción,coin,24
Boo,neutral,Valoración del Modelo de Suscripción,experience,22
Boo,neutral,Valoración del Modelo de Suscripción,interesting,22
Boo,neutral,Valoración del Modelo de Suscripción,think,22
Boo,neutral,Valoración del Modelo de Suscripción,try,21
Boo,neutral,Valoración del Modelo de Suscripción,update,21
Boo,neutral,Valoración del Modelo de Suscripción,cool,21
Boo,neutral,Valoración del Modelo de Suscripción,swipe,20
Boo,neutral,Valoración del Modelo de Suscripción,friend,20
Boo,neutral,Valoración del Modelo de Suscripción,rate,19
Boo,neutral,Valoración del Modelo de Suscripción,free,19
Boo,neutral,Valoración del Modelo de Suscripción,star,19
Boo,neutral,Valoración del Modelo de Suscripción,message,19
Boo,neutral,Valoración del Modelo de Suscripción,profile,19
Boo,neutral,Valoración del Modelo de Suscripción,day,18
Boo,neutral,Valoración del Modelo de Suscripción,meet,16
Boo,neutral,Valoración del Modelo de Suscripción,face,16
Boo,neutral,Valoración del Modelo de Suscripción,fun,15
Boo,neutral,Valoración del Modelo de Suscripción,review,15
Boo,neutral,Valoración del Modelo de Suscripción,download,15
Boo,neutral,Valoración del Modelo de Suscripción,bit,15
Boo,neutral,Valoración del Modelo de Suscripción,find,15
Boo,neutral,Valoración del Modelo de Suscripción,area,14
Boo,neutral,Valoración del Modelo de Suscripción,not_know,14
Boo,neutral,Valoración del Modelo de Suscripción,idk,13
Boo,neutral,Valoración del Modelo de Suscripción,tell,13
Boo,neutral,Valoración del Modelo de Suscripción,easy,13
Boo,neutral,Valoración del Modelo de Suscripción,talk,13
Boo,neutral,Valoración del Modelo de Suscripción,want,12
Boo,neutral,Valoración del Modelo de Suscripción,ask,12
Boo,neutral,Valoración del Modelo de Suscripción,rating,12
Boo,neutral,Valoración del Modelo de Suscripción,work,12
Boo,neutral,Valoración del Modelo de Suscripción,user,12
Boo,neutral,Valoración del Modelo de Suscripción,change,12
Boo,neutral,Valoración del Modelo de Suscripción,limited,11
Boo,neutral,Valoración del Modelo de Suscripción,feature,11
Boo,neutral,Valoración del Modelo de Suscripción,set,11
Boo,neutral,Valoración del Modelo de Suscripción,explore,11
Boo,neutral,Valoración del Modelo de Suscripción,concept,11
Boo,neutral,Valoración del Modelo de Suscripción,know,11
Boo,positive,Buena Experiencia de Usuario,cool,168
Boo,positive,Buena Experiencia de Usuario,que,22
Boo,positive,Buena Experiencia de Usuario,tone,17
Boo,positive,Buena Experiencia de Usuario,heart_hand,16
Boo,positive,Buena Experiencia de Usuario,medium_skin,13
Boo,positive,Buena Experiencia de Usuario,meet,8
Boo,positive,Buena Experiencia de Usuario,find,6
Boo,positive,Buena Experiencia de Usuario,más,6
Boo,positive,Buena Experiencia de Usuario,fun,6
Boo,positive,Buena Experiencia de Usuario,pero,6
Boo,positive,Buena Experiencia de Usuario,una,6
Boo,positive,Buena Experiencia de Usuario,bem,5
Boo,positive,Buena Experiencia de Usuario,para,5
Boo,positive,Buena Experiencia de Usuario,bien,5
Boo,positive,Buena Experiencia de Usuario,friend,5
Boo,positive,Buena Experiencia de Usuario,need,5
Boo,positive,Buena Experiencia de Usuario,los,4
Boo,positive,Buena Experiencia de Usuario,las,4
Boo,positive,Buena Experiencia de Usuario,com,4
Boo,positive,Buena Experiencia de Usuario,uma,4
Boo,positive,Buena Experiencia de Usuario,melhor,4
Boo,positive,Buena Experiencia de Usuario,different,4
Boo,positive,Buena Experiencia de Usuario,concept,4
Boo,positive,Buena Experiencia de Usuario,work,4
Boo,positive,Buena Experiencia de Usuario,como,4
Boo,positive,Buena Experiencia de Usuario,gente,4
Boo,positive,Buena Experiencia de Usuario,está,4
Boo,positive,Buena Experiencia de Usuario,light_skin,4
Boo,positive,Buena Experiencia de Usuario,easy,4
Boo,positive,Buena Experiencia de Usuario,feature,4
Boo,positive,Buena Experiencia de Usuario,roll_floor,4
Boo,positive,Buena Experiencia de Usuario,laugh,4
Boo,positive,Buena Experiencia de Usuario,buena,3
Boo,positive,Buena Experiencia de Usuario,real,3
Boo,positive,Buena Experiencia de Usuario,muito,3
Boo,positive,Buena Experiencia de Usuario,bom,3
Boo,positive,Buena Experiencia de Usuario,algo,3
Boo,positive,Buena Experiencia de Usuario,interface,3
Boo,positive,Buena Experiencia de Usuario,mas,3
Boo,positive,Buena Experiencia de Usuario,por,3
Boo,positive,Buena Experiencia de Usuario,momento,3
Boo,positive,Buena Experiencia de Usuario,support,3
Boo,positive,Buena Experiencia de Usuario,smile_face,3
Boo,positive,Buena Experiencia de Usuario,sunglass,3
Boo,positive,Buena Experiencia de Usuario,big,3
